,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
456,14958.6864,299333.551,-3170.72,6.2,168.6,1364.75,9002.32,0.06,9002.32,0,0.15,18671.8,0.34,6945
457,14959.7564,299332.358,-3173.83,6.67,174.98,895.92,8600.34,0.06,8600.34,0,0.1,18717.71,0.35,6858.31
458,14960.8096,299331.144,-3176.87,6.57,175.29,3740.25,11965.5,0.03,11965.5,0,0.31,19336.2,0.29,8922.79
459,14961.8632,299329.93,-3179.9,6.56,182.82,2003.98,11978.34,0.02,11978.34,0,0.17,19047.21,0.28,8857.33
460,14962.942,299328.7775,-3182,5.94,185.84,3250.19,11042.27,0.02,11042.27,0.02,0.29,18811.28,0.27,8060.59
461,14964.0212,299327.6255,-3184.1,5.89,187.25,2467.16,10871.82,0.01,10871.82,0,0.23,19165.26,0.24,7900.53
462,14965.1628,299326.5215,-3185.89,5.41,186.04,2248.06,10955.01,0.02,10955.01,-0.12,0.21,18589.92,0.26,8018.73
463,14966.304,299325.418,-3187.69,5.25,187.19,2406.14,11726.61,0.03,11726.61,0.08,0.21,18829.5,0.27,8589.26
464,14967.5116,299324.3415,-3189.19,4.86,186.97,3720.25,13171.95,0.03,13171.95,0.82,0.28,19359.35,0.27,9274.75
465,14968.7188,299323.265,-3190.7,4.76,186.2,6216.7,12971.43,0.03,12971.43,0.79,0.48,19150.37,0.28,9181.77
466,14969.9748,299322.2175,-3192.16,4.59,184.91,6450.3,12232.54,0.04,12232.54,0.99,0.53,19033.01,0.31,8648.64
467,14971.2312,299321.17,-3193.62,4.78,179,9080.25,10831.85,0.04,10831.85,0.48,0.84,18719.64,0.32,7406.49
468,14972.5152,299320.1465,-3195.71,4.92,172.77,8204.84,9027.74,0.05,9027.74,0.08,0.91,18434.8,0.33,5941.23
469,14973.7996,299319.1235,-3197.81,5.05,171.55,9056.51,9365.35,0.04,9365.35,-0.12,0.97,18312.06,0.31,5906.19
470,14975.0968,299318.103,-3200.12,5.07,169.33,8725.42,9252.42,0.03,9252.42,-0.02,0.94,18233.74,0.3,5868.35
471,14976.394,299317.082,-3202.43,4.95,170.41,9996.67,10003.67,0.04,10003.67,0.72,1,17690.92,0.31,6223.51
472,14977.6988,299316.0565,-3204.56,4.78,170.93,12608.16,12715.5,0.03,12715.5,0.15,0.99,17790.13,0.3,7737.16
473,14979.0036,299315.0305,-3206.68,4.65,169.47,10909.33,11517.74,0.02,11517.74,0.79,0.95,17402.53,0.27,7008.74
474,14980.3156,299314.0085,-3208.8,4.66,169.64,8200.34,9175.44,0.02,9175.44,0.9,0.89,17024.62,0.26,5705.41
475,14981.6276,299312.9865,-3210.93,4.4,173.96,11108.69,11545.19,0.02,11545.19,0.84,0.96,17395.52,0.29,6960.48
476,14982.9464,299311.966,-3212.46,4.46,181.3,11334.89,11338.74,0.01,11338.74,0.95,1,18094.98,0.25,7108.51
477,14984.2648,299310.9455,-3213.99,4.38,189.58,8400.83,8416.79,0.03,8416.79,-0.12,1,18328.3,0.29,5383.84
478,14985.584,299309.9205,-3214.71,4.55,198.47,6933.95,7312.78,0.02,7312.78,-0.12,0.95,18055.75,0.29,5094.26
479,14986.9032,299308.8955,-3215.42,4.65,197.22,4153.84,4594.75,0.04,4594.75,0.01,0.9,17206.96,0.35,3234.62
480,14988.2168,299307.8695,-3216.31,4.88,196.43,2138.55,3589.12,0.06,3589.12,0,0.6,17387.69,0.35,2982.91
481,14989.53,299306.843,-3217.2,5.24,190.99,2154.93,3217.58,0.14,3217.58,0,0.68,16982.29,0.41,2836.01
482,14990.8376,299305.822,-3218.85,5.32,184.57,143.72,625.78,0.24,625.78,0,0.31,17000.64,0.48,1691.4
483,14992.1452,299304.801,-3220.51,5.56,190.88,-917.86,2750.68,0.18,2750.68,0,-0.34,16780.71,0.43,2716.19
484,14993.4436,299303.7705,-3221.58,4.51,191.76,-3230.51,3978.8,0.25,3978.8,0.12,-0.81,16344.97,0.5,2473.66
485,14994.7416,299302.7395,-3222.65,3.98,219.8,-1416.07,1820.09,0.32,1820.09,0,-0.77,16653.93,0.45,1904.59
486,14996.0048,299301.658,-3220.98,4.22,250.5,-607.1,1528.19,0.76,1528.19,0.1,-0.4,17158.77,0.59,933.44
487,14997.268,299300.5765,-3219.32,4.88,274.91,-1124.12,1661.1,0.16,1661.1,0,-0.68,16323.86,0.38,1900.47
488,14998.4728,299299.4305,-3215.41,6.67,279.29,-1189.16,1207.16,0.16,1207.16,0,-0.98,16190.45,0.38,1527.24
489,14940.8256,299354.799,-3199.05,2.87,182.36,-4431.17,8025.42,0.07,8025.42,0,-0.55,18662.53,0.37,5435.53
490,14941.9596,299353.41,-3199.56,2.44,140.66,-5194.57,9932.8,0.03,9932.8,-0.03,-0.52,18259.08,0.29,6762.9
491,14943.1092,299352.083,-3202.39,3.97,110.54,-6740.79,8893.98,0.05,8893.98,0.11,-0.76,18235.61,0.31,5738.65
492,14944.2752,299350.6955,-3204.65,4.01,102.94,-7506.03,8011.84,0.03,8011.84,0,-0.94,18170.64,0.29,5036.88
493,14946.8104,299347.998,-3211.56,68,359.37,-10747.96,10813.55,0.03,10813.55,0,-0.99,18093.67,0.28,6693.61
494,14949.6184,299345.938,-3175.67,2.14,167.98,-4792.35,7821.52,0.07,7821.52,0,-0.61,17225.24,0.33,5887.52
495,14950.81,299344.887,-3176.4,1.81,214.8,-4929.65,5543.86,0.07,5543.86,0,-0.89,17951.44,0.37,5816.77
496,14952.0916,299344.592,-3175.25,3.85,248.07,-3448.34,3478.34,0.05,3478.34,0,-0.98,17750.8,0.34,5199.5
497,14953.2116,299343.294,-3173.45,4.78,260.6,-2298.9,2272.57,0.09,2272.57,0,-1.01,17954,0.38,4387.98
498,14954.2792,299341.5575,-3171.57,5.81,266.82,-2846.5,3831.19,0.09,3831.19,0,-0.73,18566.6,0.36,3778.22
499,14955.356,299340.1525,-3168.36,4.68,274.72,390.62,1314.23,0.14,1314.23,0,0.27,17790.49,0.37,2750.72
500,14956.508,299338.84,-3166.66,2.09,262.6,-622.77,659.61,0.6,659.61,0,-0.86,18028.67,0.51,1031.37
501,14957.5764,299337.5415,-3166.59,1.42,222.14,-5160.13,5200.48,0.14,5200.48,-0.41,-0.99,18019.84,0.41,3312.61
502,14958.7208,299336.401,-3166.63,2.8,157.25,-5696.78,6821.4,0.18,6821.4,0,-0.84,18002.58,0.4,4551.81
503,14959.7908,299335.208,-3169.74,4.4,159.61,-3875.24,5854.61,0.2,5854.61,0,-0.66,18248.45,0.42,4393.44
504,14960.866,299334.0335,-3171.48,4.81,169.49,-253.14,5854.52,0.07,5854.52,0,-0.04,18235.22,0.36,5276.05
505,14961.9192,299332.8195,-3174.52,5.39,172.32,13.06,5966.42,0.1,5966.42,0,0,18355.19,0.39,5425.12
506,14962.9684,299331.5925,-3176.71,5.35,181.87,2428.55,10943.7,0.03,10943.7,0,0.22,19052.09,0.3,8539.52
507,14964.0476,299330.44,-3178.81,5.37,182.26,1697.31,10932.04,0.03,10932.04,0,0.16,19021.63,0.3,8421.73
508,14965.1376,299329.3145,-3180.79,5.31,183.95,3612.78,11478.28,0.03,11478.28,0,0.31,19243.78,0.28,8550.58
509,14966.2792,299328.2105,-3182.58,5.24,183.62,2325.27,11389.57,0.02,11389.57,0.02,0.2,18795.52,0.26,8441.98
510,14967.4156,299327.097,-3184.52,5.07,184.78,4218.49,11723,0.02,11723,0.95,0.36,18775.62,0.26,8491.48
511,14968.6228,299326.0205,-3186.02,4.89,185.37,4522.06,13266.84,0.02,13266.84,0.59,0.34,19027.87,0.26,9534.31
512,14969.8128,299324.931,-3187.73,4.8,184.58,4625.57,12560.9,0.02,12560.9,0.98,0.37,18950.02,0.27,9037.21
513,14971.0692,299323.8835,-3189.19,4.7,183.53,4618.73,10379.11,0.03,10379.11,0.82,0.44,19018.93,0.29,7468.34
514,14972.3088,299322.839,-3190.84,4.9,177.81,5157.59,8935.52,0.04,8935.52,0.34,0.58,18494.16,0.3,6392.36
515,14973.5928,299321.816,-3192.94,5.14,174.99,7400.86,8937.81,0.05,8937.81,0.87,0.83,18509.14,0.31,6078.68
516,14974.8564,299320.7715,-3195.05,5.27,173.79,8765.88,10009.63,0.05,10009.63,0.27,0.88,18735.89,0.32,6712.14
517,14976.1536,299319.751,-3197.36,5.39,172.48,9309.41,9707.15,0.04,9707.15,0.4,0.96,18144.38,0.3,6286.69
518,14977.4292,299318.6905,-3199.74,5.29,173.59,9851.01,9855.01,0.04,9855.01,-0.04,1,18681.23,0.31,6091.21
519,14978.734,299317.665,-3201.87,5.18,172.06,10250.54,10464.28,0.05,10464.28,-0.12,0.98,17417.51,0.34,6441.59
520,14980.022,299316.6065,-3204.3,5.05,170.73,7812.68,8272.79,0.05,8272.79,0,0.94,17279.22,0.33,5243.02
521,14981.3344,299315.5845,-3206.42,4.91,173.31,7319.19,7698.16,0.05,7698.16,0,0.95,17238,0.32,4952.5
522,14982.634,299314.539,-3208.48,4.67,177.61,8252.23,8399.26,0.05,8399.26,-0.04,0.98,17460.27,0.34,5215.16
523,14983.9528,299313.518,-3210.01,4.52,185.97,10791.89,10981.75,0.02,10981.75,0.6,0.98,17883.73,0.26,6857.22
524,14985.2564,299312.4735,-3211.19,4.49,194.19,7392.48,8315.82,0.03,8315.82,-0.09,0.89,17418.07,0.31,5205.24
525,14986.5756,299311.4485,-3211.9,4.41,198.85,4051.71,6502.14,0.04,6502.14,-0.01,0.62,16895.95,0.32,4012.98
526,14987.8748,299310.394,-3212.59,4.51,197.56,3965.75,6247.04,0.05,6247.04,-0.04,0.63,16708.92,0.34,4265.89
527,14989.188,299309.368,-3213.48,4.65,197.25,5235.76,6610.96,0.05,6610.96,0,0.79,17455.46,0.35,5180.95
528,14990.4764,299308.303,-3214.27,5.01,191.53,2365.16,2980.44,0.2,2980.44,0,0.82,17341.17,0.47,2635.25
529,14991.784,299307.282,-3215.93,5.59,191.55,-795.02,914.8,0.22,914.8,0,-0.88,17371.7,0.47,1331.43
530,14993.0552,299306.2105,-3217.02,5.9,197.38,-2990.46,3069.13,0.15,3069.13,0,-0.97,16789.44,0.4,2010.71
531,14994.3532,299305.1795,-3218.09,5.91,196.49,-4228.36,4241.99,0.19,4241.99,-0.63,-1,16437.52,0.44,2492.35
532,14995.6128,299304.1125,-3219.31,5.45,217.82,-3031.63,3881.35,0.22,3881.35,0.01,-0.78,16321.43,0.46,2449.82
533,14996.876,299303.031,-3217.64,4.73,234.81,-728.19,1411.55,0.46,1411.55,0,-0.52,16786.15,0.48,1293.06
534,14998.1264,299301.9515,-3217.12,4.83,259.72,-2196.85,2551.26,0.12,2551.26,-0.02,-0.86,16462.86,0.38,1948.6
535,14999.3316,299300.805,-3213.21,6.1,278.5,-2882.16,2963.11,0.1,2963.11,0,-0.97,15618.8,0.31,2373.46
536,15000.5228,299299.662,-3210.06,5.28,280.91,-1030.24,2494.43,0.33,2494.43,0,-0.41,16327.3,0.5,1895.19
537,14940.6456,299357.532,-3195.49,8.98,203.19,-385.55,4566.22,0.18,4566.22,0.01,-0.08,19470.54,0.43,3555.79
538,14941.784,299356.1955,-3197.6,7.18,192.83,225.38,6163.54,0.07,6163.54,0,0.04,18821.54,0.37,4715.85
539,14942.9336,299354.8685,-3200.43,5.95,178.73,-1998.23,7348.78,0.05,7348.78,0,-0.27,18254.92,0.32,5392.22
540,14944.0828,299353.542,-3203.26,4.72,160.74,-3611.28,6042.11,0.08,6042.11,0.01,-0.6,18436.02,0.35,4152.97
541,14945.2408,299352.203,-3206.15,4.51,154.42,-4087.96,5114.58,0.06,5114.58,0,-0.8,18587.9,0.31,3745.83
542,14946.3988,299350.864,-3209.04,4.71,121.51,-6569.95,6625.51,0.08,6625.51,0,-0.99,18038.01,0.35,4288.38
543,14947.5788,299349.488,-3212.6,5.13,122.07,-8206.29,8842.39,0.05,8842.39,0,-0.93,18020.71,0.31,5711.48
544,14948.7584,299348.1125,-3216.16,41.14,3.51,-7063.76,7872.02,0.04,7872.02,0,-0.9,17906.57,0.31,5266.6
545,14948.2148,299347.2475,-3174.37,64.31,2.46,-2540.5,6442.94,0.07,6442.94,0,-0.39,17119.7,0.33,5299.07
546,14950.5348,299347.0275,-3175.05,46.49,4.98,-5433.58,6191.2,0.06,6191.2,0,-0.88,17323.32,0.34,4504.39
547,14953.0972,299346.437,-3172.75,38.57,7.9,-1289.63,4495.34,0.04,4495.34,0,-0.29,18131.52,0.34,4557.65
548,14955.2324,299342.9635,-3168.99,4.94,259.44,3156.99,3999.1,0.08,3999.1,0,0.79,18567.93,0.34,3640.98
549,14956.3844,299341.651,-3167.29,3.56,267.02,4704.42,4704.7,0.19,4704.7,0,1,18468.99,0.44,3231.08
550,14957.5364,299340.3385,-3165.58,1.53,275.87,231.61,4303.6,0.27,4303.6,0,0.05,19281.95,0.54,3432.43
551,14958.6808,299339.1985,-3165.62,0.79,214.28,-3690.33,6271.6,0.23,6271.6,0,-0.59,18457,0.48,4815.22
552,14959.8248,299338.058,-3165.66,1.54,154.26,-6690.1,9162.68,0.22,9162.68,0.12,-0.73,17793.1,0.44,6071
553,14960.9004,299336.8835,-3167.4,3.14,158.59,-5009.39,5045.19,0.3,5045.19,0,-0.99,17760.23,0.47,3252.11
554,14961.9756,299335.709,-3169.13,3.7,164.18,-3639.8,6627.45,0.11,6627.45,0,-0.55,18027.42,0.37,5152.1
555,14963.0248,299334.482,-3171.32,4.29,168.7,-5156.8,7747.71,0.1,7747.71,0,-0.67,17986.68,0.37,5896.3
556,14964.074,299333.255,-3173.51,4.42,172.08,521.91,8625.38,0.08,8625.38,0,0.06,18614.01,0.36,7154.15
557,14965.1644,299332.129,-3175.5,4.42,173.03,309.42,10575.89,0.04,10575.89,0,0.03,18759.95,0.33,8396.98
558,14966.2544,299331.0035,-3177.48,4.52,174.96,1759.45,11690.39,0.04,11690.39,0,0.15,18821.9,0.31,9124.4
559,14967.3908,299329.89,-3179.41,4.44,174.52,338.09,12311.78,0.06,12311.78,0,0.03,18678.46,0.34,9366.7
560,14968.5268,299328.776,-3181.35,4.45,177.25,2552.99,12231.64,0.05,12231.64,0.02,0.21,18470.45,0.31,9171.92
561,14969.7168,299327.687,-3183.05,4.25,177.72,4344.35,12426.29,0.04,12426.29,-0.07,0.35,18902.17,0.31,9039.27
562,14970.9068,299326.5975,-3184.76,4.26,177.65,5999.51,11603.87,0.03,11603.87,-0.09,0.52,18441.97,0.29,8381.46
563,14972.1464,299325.5525,-3186.41,4.16,176.45,6219.37,10962.69,0.01,10962.69,-0.11,0.57,18822.37,0.24,7788.07
564,14973.386,299324.508,-3188.07,4.43,173.52,7410.49,10723,0.02,10723,-0.01,0.69,18885.06,0.27,7404.28
565,14974.6496,299323.464,-3190.18,4.69,170.64,7341.11,10779.93,0.02,10779.93,0.54,0.68,18919.71,0.27,7380.39
566,14975.9128,299322.4195,-3192.29,5.03,171.51,7786.53,9000.78,0.05,9000.78,-0.02,0.87,17965.91,0.32,6119.86
567,14977.1884,299321.3595,-3194.67,5.16,170.18,8125.9,8252.67,0.04,8252.67,-0.12,0.98,17507.6,0.3,5501.17
568,14978.464,299320.299,-3197.05,5.32,171.25,8364.3,8512.61,0.03,8512.61,0.3,0.98,17653.44,0.29,5524.47
569,14979.7524,299319.241,-3199.48,5.22,169.63,7761.18,7866.93,0.04,7866.93,0.01,0.99,17849.87,0.31,5046.94
570,14981.0408,299318.1825,-3201.91,5.16,172.86,7356.07,7362.73,0.03,7362.73,0,1,17542.61,0.28,4991.48
571,14982.3408,299317.137,-3203.97,5.03,175.45,7729.61,7791.38,0.03,7791.38,0,0.99,16855.24,0.29,5084.75
572,14983.6408,299316.091,-3206.03,4.75,182.49,9888.19,9964.63,0.02,9964.63,-0.12,0.99,17760.93,0.26,6226.59
573,14984.9444,299315.046,-3207.21,4.66,190.82,10200.95,10598.1,0.02,10598.1,-0.09,0.96,17667.63,0.27,6663.05
574,14986.248,299314.001,-3208.38,4.32,194.27,8200.19,9488.85,0.04,9488.85,0.1,0.86,17153.78,0.31,6000.83
575,14987.5472,299312.947,-3209.07,4.24,199.11,5880.06,9904.74,0.05,9904.74,0.31,0.59,16052.58,0.33,6285.89
576,14988.8464,299311.893,-3209.76,4.03,197.45,5020.46,10049.57,0.02,10049.57,-0.11,0.5,16417.73,0.25,6785.34
577,14990.1348,299310.828,-3210.55,4.17,197.08,2526.1,7673.75,0.03,7673.75,0,0.33,16451.45,0.32,5894.18
578,14991.4228,299309.763,-3211.35,4.34,194.88,4.72,4506.94,0.09,4506.94,0,0,16586.59,0.39,3849.81
579,14992.694,299308.6915,-3212.44,4.91,194.6,-1856.66,3268.29,0.1,3268.29,0,-0.57,16828.99,0.35,2616.29
580,14993.9648,299307.6195,-3213.54,5.33,195.18,-1467.78,4304.55,0.26,4304.55,0.02,-0.34,16555.59,0.44,3076.93
581,14995.2244,299306.5525,-3214.75,5.33,194.13,1707.56,3121.56,0.34,3121.56,0.02,0.55,16993.91,0.53,2121.49
582,14996.484,299305.4855,-3215.96,5.4,208.86,1111.36,1115.16,0.44,1115.16,0,1,16994.33,0.55,1130.44
583,14997.7348,299304.4055,-3215.44,4.42,224.86,-497.45,1542.08,0.42,1542.08,-0.15,-0.32,17154.64,0.49,997.98
584,14998.9852,299303.326,-3214.92,4.85,250.98,-969.21,1637.84,0.44,1637.84,-0.31,-0.59,16766.29,0.55,804.68
585,15000.1768,299302.183,-3211.78,5.88,272.02,-2968.64,4093.13,0.14,4093.13,-0.98,-0.73,16158.04,0.39,2522.22
586,15001.3684,299301.0405,-3208.63,4.66,282.26,-5.23,496.63,0.72,496.63,0,0.02,16441.5,0.61,758.05
587,15002.4968,299299.8565,-3206.34,3.88,286.05,4650.35,4734.21,0.17,4734.21,-0.12,0.98,16553.5,0.44,3178.22
588,14940.4136,299360.2345,-3183.91,15.16,209.62,-769.35,2645.31,0.4,2645.31,0,-0.29,18839.19,0.49,2312.55
589,14941.552,299358.898,-3186.02,13.45,200.87,1105.76,1262.56,0.54,1262.56,0.6,0.87,19251.6,0.53,1044.05
590,14942.6952,299357.578,-3190.92,11.67,194.06,3703.84,3713.3,0.25,3713.3,-0.08,1,19114.81,0.47,2409.64
591,14943.8448,299356.2515,-3193.75,10.11,185.73,4994.33,5616.45,0.1,5616.45,-0.12,0.89,19354.91,0.4,3488.68
592,14944.9988,299354.9575,-3199.19,8.53,177.03,4837.37,6451.18,0.08,6451.18,0.01,0.75,19079.01,0.38,4369.19
593,14946.1568,299353.618,-3202.09,7.19,167.65,3025.37,6647.41,0.07,6647.41,0,0.46,18692.45,0.37,4997.5
594,14947.316,299352.3695,-3207.14,6.68,152.69,-235.57,4222.56,0.1,4222.56,0,-0.06,18353.27,0.38,3485.3
595,14948.496,299350.9935,-3210.7,5.63,148.9,-1373.24,4585.3,0.13,4585.3,0,-0.3,18368.23,0.39,3828.68
596,14951.1272,299347.969,-3221.75,36.22,10.17,-795.75,3596.51,0.09,3596.51,0,-0.21,19234.04,0.38,3382.76
597,14953.7348,299347.442,-3224.77,67.66,11.58,-2435.76,2661.21,0.13,2661.21,0,-0.92,18522.08,0.41,2512.83
598,14956.082,299343.94,-3166.99,4.75,260.78,7003.55,7066.46,0.05,7066.46,0,0.99,18633.83,0.33,4645.86
599,14957.2344,299342.6275,-3165.28,2.85,238.01,6891.04,7196.64,0.06,7196.64,0,0.96,19060.6,0.34,4526.73
600,14958.612,299341.8455,-3165.42,0.3,184.6,4352.28,7000.05,0.03,7000.05,0,0.62,18811.13,0.29,5130.7
601,14959.7564,299340.705,-3165.46,0.27,173.07,5108.34,8977.28,0.03,8977.28,0,0.57,19099.34,0.3,6273.91
602,14961.0356,299339.843,-3165.64,1.55,131.29,3663.2,7649.08,0.1,7649.08,0,0.48,19451.03,0.38,5303.12
603,14962.1112,299338.6685,-3167.37,2.28,135.93,622.23,5298.34,0.29,5298.34,0.05,0.12,18068.05,0.46,3492.02
604,14963.016,299337.1545,-3168.54,2.68,150.84,-3590.37,3594.51,0.54,3594.51,0,-1,17692.87,0.51,2441.78
605,14964.0652,299335.927,-3170.73,3.31,153.82,-4706.07,5022.6,0.33,5022.6,0,-0.94,18248.17,0.47,3160.83
606,14965.1216,299334.8785,-3172.25,3.37,159.83,-4324.23,6520.56,0.18,6520.56,0,-0.66,18434.98,0.43,5028.98
607,14966.2116,299333.7525,-3174.23,3.53,162.19,-2737.89,6342.61,0.14,6342.61,0,-0.43,18465.35,0.42,6029.6
608,14967.332,299332.67,-3175.88,3.6,165.17,-3362.06,7935.64,0.07,7935.64,0,-0.42,18560.24,0.37,6830.38
609,14968.4684,299331.5565,-3177.82,3.7,166.96,-4270.89,10632.73,0.07,10632.73,0,-0.4,18596.13,0.35,8106.17
610,14969.6208,299330.4285,-3179.55,3.67,170.36,-3959.96,11236.17,0.06,11236.17,0,-0.35,18629.56,0.34,8229.52
611,14970.8108,299329.3395,-3181.25,3.68,170.33,1618.92,12257.81,0.05,12257.81,0,0.13,18939.27,0.32,8903.56
612,14971.9988,299328.253,-3182.95,3.68,170.42,2606.8,9658.43,0.08,9658.43,0,0.27,18234.04,0.37,7200.44
613,14973.2384,299327.208,-3184.61,3.67,171.44,5223.92,9339.93,0.08,9339.93,0,0.56,18261.67,0.37,6847.61
614,14974.4604,299326.1595,-3186.2,3.97,168.52,10088.34,11497.99,0.01,11497.99,-0.11,0.88,18244.83,0.24,7614.35
615,14975.7236,299325.1155,-3188.31,4.23,170.43,9342.86,11081.25,0.01,11081.25,0.97,0.84,18365.54,0.24,7396.56
616,14976.9476,299324.0075,-3190.09,4.56,171.43,10127.29,10706.88,0.03,10706.88,-0.12,0.95,17895.87,0.3,6997.06
617,14978.2232,299322.947,-3192.47,4.91,170.49,11208.56,11409.37,0.03,11409.37,0.95,0.98,17991.76,0.3,7318.05
618,14979.4672,299321.8345,-3194.67,5.08,171.63,10116.98,10229.36,0.03,10229.36,0.78,0.99,17740.68,0.29,6511.55
619,14980.7556,299320.776,-3197.11,5.24,172.56,6866.29,6990.75,0.05,6990.75,-0.08,0.98,17066.33,0.32,4584.9
620,14982.0288,299319.6965,-3199.33,5.2,175.83,5869.23,5872.72,0.02,5872.72,0,1,17293.18,0.26,4076.14
621,14983.3288,299318.6505,-3201.39,5.17,179.05,6961.22,6958.84,0.04,6958.84,0,1,17059.6,0.32,4696.82
622,14984.6212,299317.601,-3203.22,4.93,186.07,8922.2,9321.69,0.03,9321.69,0.02,0.96,17780.16,0.29,5819.6
623,14985.9248,299316.556,-3204.39,4.61,188.02,8668.75,9370.17,0.02,9370.17,-0.03,0.93,17491.77,0.27,6010.83
624,14987.2184,299315.507,-3205.83,4.26,191.27,9574.25,10502.15,0.01,10502.15,-0.12,0.91,18045.75,0.27,6658.26
625,14988.5176,299314.453,-3206.52,3.89,194.19,7315.82,11106.23,0.04,11106.23,0.02,0.66,17031.97,0.32,7484.29
626,14989.7892,299313.3595,-3207.59,3.69,191.97,5128.71,9342.47,0.05,9342.47,0,0.55,16495.65,0.34,6602.61
627,14991.0772,299312.2945,-3208.39,3.66,196.11,81.68,4933.49,0.13,4933.49,-0.03,0.02,16302.09,0.4,3490.69
628,14992.3416,299311.181,-3209.14,3.83,193.63,41.44,2961.15,0.2,2961.15,0.02,0.02,16426.81,0.45,2421.66
629,14993.6124,299310.1095,-3210.23,4.17,196.38,2513.22,3788.96,0.2,3788.96,0,0.66,16319.55,0.44,2820.11
630,14994.856,299308.986,-3210.92,4.59,196.95,2303.77,3725.97,0.17,3725.97,0,0.62,16894.21,0.46,3132.27
631,14996.1156,299307.919,-3212.13,5.04,198,4143.35,4238.18,0.08,4238.18,0,0.98,17433.6,0.37,3391.71
632,14997.312,299306.788,-3212.93,5.22,213.53,3019.91,3023.93,0.15,3023.93,0,1,16992.81,0.4,2475.23
633,14998.5628,299305.7085,-3212.41,4.89,220.52,3983.53,4314.56,0.13,4314.56,0.11,0.92,17691.07,0.39,2793.17
634,14999.7704,299304.6035,-3212.36,5.14,245.21,639.34,1942.15,0.65,1942.15,-0.05,0.33,17563.25,0.59,815.98
635,15000.9616,299303.4605,-3209.21,4.64,266.49,-1054.73,3307.22,0.24,3307.22,0,-0.32,16665.26,0.5,1645.41
636,15002.1652,299302.3695,-3207.73,3.33,279.1,1727.18,2134.41,0.21,2134.41,0,0.81,16443.49,0.47,2238.77
637,15003.2936,299301.185,-3205.44,2.59,297.6,7167.75,7233.55,0.06,7233.55,-0.1,0.99,16763.97,0.31,5276.72
638,15004.4392,299300.0485,-3204.48,0.71,46.44,7850.04,7854.61,0.09,7854.61,0.95,1,17045.1,0.38,5148.36
639,15005.5984,299298.9355,-3205.58,1.67,107.56,1713.64,2494.28,0.21,2494.28,0,0.69,16782.03,0.44,1829.83
640,14940.1928,299362.939,-3171.53,11.86,202.68,-6891.75,8640.5,0.01,8640.5,0,-0.8,18309.52,0.25,5743.49
641,14941.3196,299361.601,-3174.43,12.89,197.13,-3700.95,5053.18,0.05,5053.18,0,-0.73,18602.86,0.36,3644.74
642,14942.4632,299360.281,-3179.33,11.75,185.46,-484.38,1279.38,0.15,1279.38,0,-0.38,19015.03,0.52,1548.07
643,14943.6068,299358.961,-3184.23,12.99,187.03,-413.24,975.78,0.29,975.78,0,-0.43,19136.68,0.51,1454.33
644,14944.7608,299357.667,-3189.68,11.65,178.91,2597.07,4987.94,0.13,4987.94,0.02,0.52,19461.25,0.4,4111.09
645,14945.9148,299356.3725,-3195.13,11.92,181.07,7991.63,8044.36,0.05,8044.36,0.25,0.99,19520.27,0.34,4966.44
646,14947.074,299355.124,-3200.18,10.43,174.92,8927.54,9493.87,0.02,9493.87,0,0.94,19590.07,0.29,5967.45
647,14948.2332,299353.875,-3205.24,9.7,173.38,3435.39,6699.5,0.03,6699.5,0,0.51,19042.64,0.28,4858.86
648,14949.392,299352.7395,-3209.42,8.73,170.35,637.59,6170.85,0.02,6170.85,0,0.1,18478.62,0.27,4695.34
649,14950.5508,299351.6045,-3213.61,6.96,157.98,-217.5,6757.61,0.03,6757.61,0,-0.03,19151.75,0.28,5259.83
650,14951.692,299350.6205,-3216.85,6.58,160.27,-1044.11,7732.92,0.04,7732.92,0,-0.13,19539.83,0.31,5923.33
651,14952.8328,299349.6365,-3220.1,6.46,168.09,-3095.93,5565.96,0.07,5565.96,0,-0.56,19444.22,0.35,4451.29
652,14953.9308,299348.351,-3223.19,5.95,171.05,-3040.73,3756.59,0.11,3756.59,0,-0.81,18697.02,0.39,3106.41
653,14955.0284,299347.0655,-3226.29,51.28,15.21,-2294.88,3899.78,0.08,3899.78,0,-0.59,18696.08,0.37,3118.44
654,14954.3544,299346.0075,-3170.24,64.94,15.53,1417.82,5222.31,0.05,5222.31,0,0.27,18353.09,0.35,4690.34
655,14956.932,299344.916,-3164.98,50.13,15.01,8167.33,8243.88,0.03,8243.88,0,0.99,18558.93,0.29,5033.65
656,14959.6876,299343.3525,-3165.25,42.36,24.64,4686.29,5616.98,0.05,5616.98,0,0.83,18694.18,0.3,3872.13
657,14962.2464,299341.628,-3165.62,36.68,28.71,3918.07,4445.57,0.03,4445.57,0,0.88,18258.71,0.3,3259.36
658,14964.0564,299338.5995,-3167.95,2.06,148.44,3027.4,7887.39,0.13,7887.39,1,0.38,18534.4,0.37,5092.9
659,14965.1124,299337.551,-3169.47,2.86,154.17,250.06,5958.97,0.3,5958.97,0.12,0.04,18009.65,0.44,3906.57
660,14966.1688,299336.502,-3170.98,2.77,147.1,-2552.67,6665.34,0.39,6665.34,-0.86,-0.38,18266.63,0.48,4368.06
661,14967.2892,299335.4195,-3172.64,2.9,150.51,-2202.3,2730.74,0.4,2730.74,0,-0.81,18078.05,0.48,2984.96
